time_utc,region,source,event,buyer,target,percent,title,link
2026-04-21T16:19:34.930719+00:00,US,SEC,8-K,,,,8-K - NORTHERN TRUST CORP (0000073124) (Filer),https://www.sec.gov/Archives/edgar/data/73124/000007312426000029/0000073124-26-000029-index.htm
2026-04-21T16:19:34.930758+00:00,US,SEC,8-K,,,,8-K - HORTON D R INC /DE/ (0000882184) (Filer),https://www.sec.gov/Archives/edgar/data/882184/000088218426000062/0000882184-26-000062-index.htm
2026-04-21T16:19:34.930799+00:00,US,SEC,8-K,,,,"8-K - PCS Edventures!, Inc. (0001122020) (Filer)",https://www.sec.gov/Archives/edgar/data/1122020/000149315226018247/0001493152-26-018247-index.htm
2026-04-21T15:02:18.903301+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of Dallas (0001331757) (Filer),https://www.sec.gov/Archives/edgar/data/1331757/000133175726000070/0001331757-26-000070-index.htm
2026-04-21T15:02:18.903338+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of Des Moines (0001325814) (Filer),https://www.sec.gov/Archives/edgar/data/1325814/000132581426000059/0001325814-26-000059-index.htm
2026-04-21T15:02:18.903382+00:00,US,SEC,8-K,,,,8-K - COMMUNITY BANCORP /VT (0000718413) (Filer),https://www.sec.gov/Archives/edgar/data/718413/000165495426003762/0001654954-26-003762-index.htm
2026-04-21T13:43:02.597940+00:00,US,SEC,8-K,,,,"8-K - MainStreet Bancshares, Inc. (0001693577) (Filer)",https://www.sec.gov/Archives/edgar/data/1693577/000143774926012891/0001437749-26-012891-index.htm
2026-04-21T13:43:02.597970+00:00,US,SEC,8-K,,,,8-K - MILESTONE SCIENTIFIC INC. (0000855683) (Filer),https://www.sec.gov/Archives/edgar/data/855683/000149315226018231/0001493152-26-018231-index.htm
2026-04-21T13:43:02.597998+00:00,US,SEC,8-K,,,,8-K - AMERISERV FINANCIAL INC /PA/ (0000707605) (Filer),https://www.sec.gov/Archives/edgar/data/707605/000110465926045779/0001104659-26-045779-index.htm
2026-04-21T13:43:02.598003+00:00,US,SEC,8-K,,,,8-K - MMEX Resources Corp (0001440799) (Filer),https://www.sec.gov/Archives/edgar/data/1440799/000147793226002433/0001477932-26-002433-index.htm
2026-04-21T11:50:47.591389+00:00,US,SEC,8-K,,,,8-K - UNITED COMMUNITY BANKS INC (0000857855) (Filer),https://www.sec.gov/Archives/edgar/data/857855/000110465926045714/0001104659-26-045714-index.htm
2026-04-21T11:50:47.591420+00:00,US,SEC,8-K,,,,8-K - UNITED COMMUNITY BANKS INC (0000857855) (Filer),https://www.sec.gov/Archives/edgar/data/857855/000110465926045707/0001104659-26-045707-index.htm
2026-04-21T11:50:47.591426+00:00,US,SEC,8-K,,,,"8-K - Core Scientific, Inc./tx (0001839341) (Filer)",https://www.sec.gov/Archives/edgar/data/1839341/000119312526165121/0001193125-26-165121-index.htm
2026-04-21T11:50:47.591433+00:00,US,SEC,8-K,,,,"8-K - Jaguar Health, Inc. (0001585608) (Filer)",https://www.sec.gov/Archives/edgar/data/1585608/000119312526165120/0001193125-26-165120-index.htm
2026-04-21T11:50:47.591440+00:00,US,SEC,8-K,,,,8-K - Anterix Inc. (0001304492) (Filer),https://www.sec.gov/Archives/edgar/data/1304492/000130449226000019/0001304492-26-000019-index.htm
2026-04-21T11:50:47.591445+00:00,US,SEC,8-K,,,,8-K - PMGC Holdings Inc. (0001840563) (Filer),https://www.sec.gov/Archives/edgar/data/1840563/000121390026045876/0001213900-26-045876-index.htm
2026-04-21T11:50:47.591450+00:00,US,SEC,8-K,,,,8-K - Simply Good Foods Co (0001702744) (Filer),https://www.sec.gov/Archives/edgar/data/1702744/000110465926045701/0001104659-26-045701-index.htm
2026-04-21T11:50:47.591454+00:00,US,SEC,8-K,,,,8-K - Blackstone Private Credit Fund (0001803498) (Filer),https://www.sec.gov/Archives/edgar/data/1803498/000180349826000021/0001803498-26-000021-index.htm
2026-04-21T11:50:47.591458+00:00,US,SEC,8-K,,,,"8-K - Soluna Holdings, Inc (0000064463) (Filer)",https://www.sec.gov/Archives/edgar/data/64463/000149315226018192/0001493152-26-018192-index.htm
2026-04-21T11:50:47.591465+00:00,US,SEC,8-K,,,,"8-K - Zeo ScientifiX, Inc. (0001557376) (Filer)",https://www.sec.gov/Archives/edgar/data/1557376/000182912626003684/0001829126-26-003684-index.htm
2026-04-21T11:50:47.591472+00:00,US,SEC,8-K,,,,8-K - CITIZENS FINANCIAL SERVICES INC (0000739421) (Filer),https://www.sec.gov/Archives/edgar/data/739421/000073942126000021/0000739421-26-000021-index.htm
2026-04-21T11:50:47.591481+00:00,US,SEC,8-K,,,,8-K - GENUINE PARTS CO (0000040987) (Filer),https://www.sec.gov/Archives/edgar/data/40987/000004098726000015/0000040987-26-000015-index.htm
2026-04-21T11:50:47.591485+00:00,US,SEC,8-K,,,,8-K - VICOR CORP (0000751978) (Filer),https://www.sec.gov/Archives/edgar/data/751978/000119312526165105/0001193125-26-165105-index.htm
2026-04-21T11:50:47.591489+00:00,US,SEC,8-K,,,,8-K - VALMONT INDUSTRIES INC (0000102729) (Filer),https://www.sec.gov/Archives/edgar/data/102729/000110465926045698/0001104659-26-045698-index.htm
2026-04-21T10:50:12.162978+00:00,US,SEC,8-K,,,,8-K - MSCI Inc. (0001408198) (Filer),https://www.sec.gov/Archives/edgar/data/1408198/000140819826000032/0001408198-26-000032-index.htm
2026-04-21T10:50:12.162995+00:00,US,SEC,8-K,,,,8-K - QUEST DIAGNOSTICS INC (0001022079) (Filer),https://www.sec.gov/Archives/edgar/data/1022079/000102207926000040/0001022079-26-000040-index.htm
2026-04-21T10:50:12.163002+00:00,US,SEC,8-K,,,,8-K - Atlantic Union Bankshares Corp (0000883948) (Filer),https://www.sec.gov/Archives/edgar/data/883948/000088394826000030/0000883948-26-000030-index.htm
2026-04-21T10:50:12.163012+00:00,US,SEC,8-K,,,,8-K - NORTHROP GRUMMAN CORP /DE/ (0001133421) (Filer),https://www.sec.gov/Archives/edgar/data/1133421/000113342126000015/0001133421-26-000015-index.htm
2026-04-21T10:50:12.163019+00:00,US,SEC,8-K,,,,8-K - Sow Good Inc. (0001490161) (Filer),https://www.sec.gov/Archives/edgar/data/1490161/000182912626003683/0001829126-26-003683-index.htm
2026-04-21T10:50:12.163033+00:00,US,SEC,8-K,,,,8-K - 3M CO (0000066740) (Filer),https://www.sec.gov/Archives/edgar/data/66740/000006674026000171/0000066740-26-000171-index.htm
2026-04-21T10:50:12.163038+00:00,US,SEC,8-K,,,,8-K - EQUIFAX INC (0000033185) (Filer),https://www.sec.gov/Archives/edgar/data/33185/000003318526000016/0000033185-26-000016-index.htm
2026-04-21T10:50:12.163062+00:00,US,SEC,8-K,,,,"8-K - Hyperscale Data, Inc. (0000896493) (Filer)",https://www.sec.gov/Archives/edgar/data/896493/000121465926004856/0001214659-26-004856-index.htm
2026-04-21T10:50:12.163074+00:00,US,SEC,8-K,,,,8-K - GENERAL ELECTRIC CO (0000040545) (Filer),https://www.sec.gov/Archives/edgar/data/40545/000004054526000026/0000040545-26-000026-index.htm
2026-04-21T10:50:12.163102+00:00,US,SEC,8-K,,,,8-K - PEOPLES BANCORP INC (0000318300) (Filer),https://www.sec.gov/Archives/edgar/data/318300/000031830026000142/0000318300-26-000142-index.htm
2026-04-20T21:29:37.750727+00:00,US,SEC,8-K,,,,8-K - AEHR TEST SYSTEMS (0001040470) (Filer),https://www.sec.gov/Archives/edgar/data/1040470/000165495426003746/0001654954-26-003746-index.htm
2026-04-20T21:29:37.750755+00:00,US,SEC,8-K,,,,8-K - FOXO TECHNOLOGIES INC. (0001812360) (Filer),https://www.sec.gov/Archives/edgar/data/1812360/000149315226018141/0001493152-26-018141-index.htm
2026-04-20T21:29:37.750768+00:00,US,SEC,8-K,,,,"8-K - Allbirds, Inc. (0001653909) (Filer)",https://www.sec.gov/Archives/edgar/data/1653909/000119312526164338/0001193125-26-164338-index.htm
2026-04-20T21:29:37.750780+00:00,US,SEC,8-K,,,,8-K - AB Private Lending Fund (0001982701) (Filer),https://www.sec.gov/Archives/edgar/data/1982701/000119312526164335/0001193125-26-164335-index.htm
2026-04-20T21:29:37.750801+00:00,US,SEC,8-K,,,,"8-K - ANAPTYSBIO, INC (0001370053) (Filer)",https://www.sec.gov/Archives/edgar/data/1370053/000119312526164330/0001193125-26-164330-index.htm
2026-04-20T21:29:37.750827+00:00,US,SEC,8-K,,,,"8-K - First Tracks Biotherapeutics, Inc. (0002091349) (Filer)",https://www.sec.gov/Archives/edgar/data/2091349/000119312526164328/0001193125-26-164328-index.htm
2026-04-20T20:30:14.170669+00:00,US,SEC,8-K,,,,8-K - Westrock Coffee Co (0001806347) (Filer),https://www.sec.gov/Archives/edgar/data/1806347/000110465926045523/0001104659-26-045523-index.htm
2026-04-20T20:30:14.170710+00:00,US,SEC,8-K,,,,8-K - Allegiant Travel CO (0001362468) (Filer),https://www.sec.gov/Archives/edgar/data/1362468/000114036126015676/0001140361-26-015676-index.htm
2026-04-20T19:44:45.886442+00:00,US,SEC,8-K,,,,8-K - Bridgecrest Lending Auto Securitization Trust 2026-2 (0002121064) (Filer),https://www.sec.gov/Archives/edgar/data/2121064/000110465926045466/0001104659-26-045466-index.htm
2026-04-20T19:44:45.886456+00:00,US,SEC,8-K,,,,8-K - Bridgecrest Auto Funding LLC (0001974820) (Filer),https://www.sec.gov/Archives/edgar/data/1974820/000110465926045466/0001104659-26-045466-index.htm
2026-04-20T19:44:45.886493+00:00,US,SEC,8-K,,,,8-K - Bridgecrest Lending Auto Securitization Trust 2026-2 (0002121064) (Filer),https://www.sec.gov/Archives/edgar/data/2121064/000110465926045464/0001104659-26-045464-index.htm
2026-04-20T19:44:45.886498+00:00,US,SEC,8-K,,,,8-K - Bridgecrest Auto Funding LLC (0001974820) (Filer),https://www.sec.gov/Archives/edgar/data/1974820/000110465926045464/0001104659-26-045464-index.htm
2026-04-20T18:39:30.856475+00:00,US,SEC,8-K,,,,8-K - 1 800 FLOWERS COM INC (0001084869) (Filer),https://www.sec.gov/Archives/edgar/data/1084869/000108486926000009/0001084869-26-000009-index.htm
2026-04-20T18:39:30.856518+00:00,US,SEC,8-K,,,,8-K - NEXT-ChemX Corporation. (0001657045) (Filer),https://www.sec.gov/Archives/edgar/data/1657045/000149315226018063/0001493152-26-018063-index.htm
2026-04-20T12:54:31.700410+00:00,US,SEC,8-K,,,,"8-K - Sila Realty Trust, Inc. (0001567925) (Filer)",https://www.sec.gov/Archives/edgar/data/1567925/000114036126015496/0001140361-26-015496-index.htm
2026-04-20T12:54:31.700427+00:00,US,SEC,8-K,,,,8-K - YHN Acquisition I Ltd (0002020987) (Filer),https://www.sec.gov/Archives/edgar/data/2020987/000168316826003067/0001683168-26-003067-index.htm
2026-04-20T12:54:31.700440+00:00,US,SEC,8-K,,,,"8-K - BITMINE IMMERSION TECHNOLOGIES, INC. (0001829311) (Filer)",https://www.sec.gov/Archives/edgar/data/1829311/000149315226018015/0001493152-26-018015-index.htm
2026-04-20T12:54:31.700465+00:00,US,SEC,8-K,,,,8-K - Worksport Ltd (0001096275) (Filer),https://www.sec.gov/Archives/edgar/data/1096275/000149315226018013/0001493152-26-018013-index.htm
2026-04-20T12:54:31.700470+00:00,US,SEC,8-K,,,,"8-K - AST SpaceMobile, Inc. (0001780312) (Filer)",https://www.sec.gov/Archives/edgar/data/1780312/000149315226018012/0001493152-26-018012-index.htm
2026-04-20T12:54:31.700474+00:00,US,SEC,8-K,,,,8-K - BIO KEY INTERNATIONAL INC (0001019034) (Filer),https://www.sec.gov/Archives/edgar/data/1019034/000143774926012772/0001437749-26-012772-index.htm
2026-04-20T12:54:31.700483+00:00,US,SEC,8-K,,,,8-K - Bristow Group Inc. (0001525221) (Filer),https://www.sec.gov/Archives/edgar/data/1525221/000152522126000068/0001525221-26-000068-index.htm
2026-04-20T12:54:31.700490+00:00,US,SEC,8-K,,,,"8-K - Virgin Galactic Holdings, Inc (0001706946) (Filer)",https://www.sec.gov/Archives/edgar/data/1706946/000170694626000032/0001706946-26-000032-index.htm
2026-04-20T11:45:48.031004+00:00,US,SEC,8-K,,,,8-K - Fermi Inc. (0002071778) (Filer),https://www.sec.gov/Archives/edgar/data/2071778/000121390026045351/0001213900-26-045351-index.htm
2026-04-20T11:45:48.031028+00:00,US,SEC,8-K,,,,8-K - Owens Corning (0001370946) (Filer),https://www.sec.gov/Archives/edgar/data/1370946/000137094626000132/0001370946-26-000132-index.htm
2026-04-20T11:45:48.031034+00:00,US,SEC,8-K,,,,"8-K - WW INTERNATIONAL, INC. (0000105319) (Filer)",https://www.sec.gov/Archives/edgar/data/105319/000119312526162712/0001193125-26-162712-index.htm
2026-04-20T11:45:48.031038+00:00,US,SEC,8-K,,,,8-K - Neurogene Inc. (0001404644) (Filer),https://www.sec.gov/Archives/edgar/data/1404644/000140464426000030/0001404644-26-000030-index.htm
2026-04-20T11:45:48.031055+00:00,US,SEC,8-K,,,,"8-K - Passage BIO, Inc. (0001787297) (Filer)",https://www.sec.gov/Archives/edgar/data/1787297/000110465926045219/0001104659-26-045219-index.htm
2026-04-20T11:45:48.031064+00:00,US,SEC,8-K,,,,8-K - enCore Energy Corp. (0001500881) (Filer),https://www.sec.gov/Archives/edgar/data/1500881/000119312526162680/0001193125-26-162680-index.htm
2026-04-20T11:45:48.031073+00:00,US,SEC,8-K,,,,8-K - BICYCLE THERAPEUTICS PLC (0001761612) (Filer),https://www.sec.gov/Archives/edgar/data/1761612/000110465926045198/0001104659-26-045198-index.htm
2026-04-20T11:45:48.031080+00:00,US,SEC,8-K,,,,8-K - SMARTFINANCIAL INC. (0001038773) (Filer),https://www.sec.gov/Archives/edgar/data/1038773/000110465926045196/0001104659-26-045196-index.htm
2026-04-20T11:45:48.031085+00:00,US,SEC,8-K,,,,8-K - OPEN TEXT CORP (0001002638) (Filer),https://www.sec.gov/Archives/edgar/data/1002638/000100263826000031/0001002638-26-000031-index.htm
2026-04-20T11:45:48.031089+00:00,US,SEC,8-K,,,,"8-K - STANLEY BLACK & DECKER, INC. (0000093556) (Filer)",https://www.sec.gov/Archives/edgar/data/93556/000119312526162675/0001193125-26-162675-index.htm
2026-04-20T11:45:48.031098+00:00,US,SEC,8-K,,,,8-K - CENTRUS ENERGY CORP (0001065059) (Filer),https://www.sec.gov/Archives/edgar/data/1065059/000162828026025916/0001628280-26-025916-index.htm
2026-04-20T11:45:48.031102+00:00,US,SEC,8-K,,,,"8-K - Cabaletta Bio, Inc. (0001759138) (Filer)",https://www.sec.gov/Archives/edgar/data/1759138/000175913826000016/0001759138-26-000016-index.htm
2026-04-20T11:45:48.031109+00:00,US,SEC,8-K,,,,8-K - US ENERGY CORP (0000101594) (Filer),https://www.sec.gov/Archives/edgar/data/101594/000143774926012760/0001437749-26-012760-index.htm
2026-04-20T11:45:48.031113+00:00,US,SEC,8-K,,,,"8-K - Mission Produce, Inc. (0001802974) (Filer)",https://www.sec.gov/Archives/edgar/data/1802974/000119312526162671/0001193125-26-162671-index.htm
2026-04-20T11:45:48.031122+00:00,US,SEC,8-K,,,,8-K - NEOGEN CORP (0000711377) (Filer),https://www.sec.gov/Archives/edgar/data/711377/000119312526162667/0001193125-26-162667-index.htm
2026-04-20T10:15:48.803810+00:00,US,SEC,8-K,,,,"8-K - GLOBAL TECH INDUSTRIES GROUP, INC. (0000356590) (Filer)",https://www.sec.gov/Archives/edgar/data/356590/000149315226017979/0001493152-26-017979-index.htm
2026-04-20T10:15:48.803829+00:00,US,SEC,8-K,,,,"8-K - QXO, Inc. (0001236275) (Filer)",https://www.sec.gov/Archives/edgar/data/1236275/000110465926045111/0001104659-26-045111-index.htm
2026-04-20T10:15:48.803852+00:00,US,SEC,8-K,,,,"8-K - Perspective Therapeutics, Inc. (0000728387) (Filer)",https://www.sec.gov/Archives/edgar/data/728387/000119312526162578/0001193125-26-162578-index.htm
2026-04-20T10:15:48.803860+00:00,US,SEC,8-K,,,,8-K - Investar Holding Corp (0001602658) (Filer),https://www.sec.gov/Archives/edgar/data/1602658/000143774926012741/0001437749-26-012741-index.htm
2026-04-20T10:15:48.803870+00:00,US,SEC,8-K,,,,8-K - NEWS CORP (0001564708) (Filer),https://www.sec.gov/Archives/edgar/data/1564708/000156470826000081/0001564708-26-000081-index.htm
2026-04-17T21:01:28.152401+00:00,US,SEC,8-K,,,,"8-K - BioXcel Therapeutics, Inc. (0001720893) (Filer)",https://www.sec.gov/Archives/edgar/data/1720893/000110465926044952/0001104659-26-044952-index.htm
2026-04-17T21:01:28.152421+00:00,US,SEC,8-K,,,,8-K - Bayview Acquisition Corp (0001969475) (Filer),https://www.sec.gov/Archives/edgar/data/1969475/000149315226017906/0001493152-26-017906-index.htm
2026-04-17T21:01:28.152428+00:00,US,SEC,8-K,,,,"8-K - Earth Science Tech, Inc. (0001538495) (Filer)",https://www.sec.gov/Archives/edgar/data/1538495/000149315226017907/0001493152-26-017907-index.htm
2026-04-17T21:01:28.152433+00:00,US,SEC,8-K,,,,8-K - VOLITIONRX LTD (0000093314) (Filer),https://www.sec.gov/Archives/edgar/data/93314/000147793226002373/0001477932-26-002373-index.htm
2026-04-17T21:01:28.152438+00:00,US,SEC,8-K,,,,8-K - Pearl Diver Credit Co Inc. (0001998043) (Filer),https://www.sec.gov/Archives/edgar/data/1998043/000121465926004813/0001214659-26-004813-index.htm
2026-04-17T21:01:28.152465+00:00,US,SEC,8-K,,,,"8-K - WW INTERNATIONAL, INC. (0000105319) (Filer)",https://www.sec.gov/Archives/edgar/data/105319/000119312526161747/0001193125-26-161747-index.htm
2026-04-17T21:01:28.152483+00:00,US,SEC,8-K,,,,8-K - FARADAY FUTURE INTELLIGENT ELECTRIC INC. (0001805521) (Filer),https://www.sec.gov/Archives/edgar/data/1805521/000121390026045237/0001213900-26-045237-index.htm
2026-04-17T20:06:36.496755+00:00,US,SEC,8-K,,,,"8-K - LIXTE BIOTECHNOLOGY HOLDINGS, INC. (0001335105) (Filer)",https://www.sec.gov/Archives/edgar/data/1335105/000149315226017833/0001493152-26-017833-index.htm
2026-04-17T20:06:36.496778+00:00,US,SEC,8-K,,,,8-K - TopBuild Corp (0001633931) (Filer),https://www.sec.gov/Archives/edgar/data/1633931/000110465926044899/0001104659-26-044899-index.htm
2026-04-17T20:06:36.496786+00:00,US,SEC,8-K,,,,8-K - Sizzle Acquisition Corp. II (0002030663) (Filer),https://www.sec.gov/Archives/edgar/data/2030663/000121390026045154/0001213900-26-045154-index.htm
2026-04-17T20:06:36.496795+00:00,US,SEC,8-K,,,,8-K - SUMISHO AIR LEASE CORP (0001487712) (Filer),https://www.sec.gov/Archives/edgar/data/1487712/000119312526161515/0001193125-26-161515-index.htm
2026-04-17T20:06:36.496808+00:00,US,SEC,8-K,,,,8-K - Zeo Energy Corp. (0001865506) (Filer),https://www.sec.gov/Archives/edgar/data/1865506/000121390026045152/0001213900-26-045152-index.htm
2026-04-17T20:06:36.496813+00:00,US,SEC,8-K,,,,"8-K - ConnectM Technology Solutions, Inc. (0001895249) (Filer)",https://www.sec.gov/Archives/edgar/data/1895249/000110465926044897/0001104659-26-044897-index.htm
2026-04-17T20:06:36.496821+00:00,US,SEC,8-K,,,,"8-K - Volato Group, Inc. (0001853070) (Filer)",https://www.sec.gov/Archives/edgar/data/1853070/000149315226017829/0001493152-26-017829-index.htm
2026-04-17T20:06:36.496825+00:00,US,SEC,8-K,,,,"8-K - REED'S, INC. (0001140215) (Filer)",https://www.sec.gov/Archives/edgar/data/1140215/000149315226017828/0001493152-26-017828-index.htm
2026-04-17T20:06:36.496831+00:00,US,SEC,8-K,,,,8-K - Brookfield Asset Management Ltd. (0001937926) (Filer),https://www.sec.gov/Archives/edgar/data/1937926/000110465926044893/0001104659-26-044893-index.htm
2026-04-17T20:06:36.496834+00:00,US,SEC,8-K,,,,8-K - Madison Air Solutions Corp (0002098430) (Filer),https://www.sec.gov/Archives/edgar/data/2098430/000119312526161509/0001193125-26-161509-index.htm
2026-04-17T19:19:22.589793+00:00,US,SEC,8-K,,,,"8-K - Zentalis Pharmaceuticals, Inc. (0001725160) (Filer)",https://www.sec.gov/Archives/edgar/data/1725160/000172516026000020/0001725160-26-000020-index.htm
2026-04-17T16:15:10.500707+00:00,US,SEC,8-K,,,,"8-K - SRx Health Solutions, Inc. (0001471727) (Filer)",https://www.sec.gov/Archives/edgar/data/1471727/000149315226017736/0001493152-26-017736-index.htm
2026-04-17T12:38:42.412563+00:00,US,SEC,8-K,,,,"8-K - Lumen Technologies, Inc. (0000018926) (Filer)",https://www.sec.gov/Archives/edgar/data/18926/000001892626000029/0000018926-26-000029-index.htm
2026-04-17T12:38:42.412581+00:00,US,SEC,8-K,,,,"8-K - Nauticus Robotics, Inc. (0001849820) (Filer)",https://www.sec.gov/Archives/edgar/data/1849820/000184982026000057/0001849820-26-000057-index.htm
2026-04-17T12:38:42.412590+00:00,US,SEC,8-K,,,,8-K - CHEMUNG FINANCIAL CORP (0000763563) (Filer),https://www.sec.gov/Archives/edgar/data/763563/000117184326002529/0001171843-26-002529-index.htm
2026-04-17T12:38:42.412609+00:00,US,SEC,8-K,,,,"8-K - PARKE BANCORP, INC. (0001315399) (Filer)",https://www.sec.gov/Archives/edgar/data/1315399/000143774926012624/0001437749-26-012624-index.htm
2026-04-17T12:38:42.412613+00:00,US,SEC,8-K,,,,8-K - BADGER METER INC (0000009092) (Filer),https://www.sec.gov/Archives/edgar/data/9092/000119312526160389/0001193125-26-160389-index.htm
2026-04-17T12:38:42.412620+00:00,US,SEC,8-K,,,,"8-K - PureCycle Technologies, Inc. (0001830033) (Filer)",https://www.sec.gov/Archives/edgar/data/1830033/000183003326000007/0001830033-26-000007-index.htm
2026-04-17T12:38:42.412627+00:00,US,SEC,8-K,,,,"8-K - Vaxart, Inc. (0000072444) (Filer)",https://www.sec.gov/Archives/edgar/data/72444/000143774926012623/0001437749-26-012623-index.htm
2026-04-17T12:38:42.412632+00:00,US,SEC,8-K,,,,"8-K - Tri Pointe Homes, Inc. (0001561680) (Filer)",https://www.sec.gov/Archives/edgar/data/1561680/000119312526160387/0001193125-26-160387-index.htm
2026-04-17T12:38:42.412648+00:00,US,SEC,8-K,,,,8-K - DANAHER CORP /DE/ (0000313616) (Filer),https://www.sec.gov/Archives/edgar/data/313616/000119312526160383/0001193125-26-160383-index.htm
2026-04-17T11:30:14.042756+00:00,US,SEC,8-K,,,,"8-K - Global Interactive Technologies, Inc. (0001911545) (Filer)",https://www.sec.gov/Archives/edgar/data/1911545/000149315226017155/0001493152-26-017155-index.htm
2026-04-17T11:30:14.042777+00:00,US,SEC,8-K,,,,"8-K - ACM Research, Inc. (0001680062) (Filer)",https://www.sec.gov/Archives/edgar/data/1680062/000162828026025599/0001628280-26-025599-index.htm
2026-04-17T11:30:14.042801+00:00,US,SEC,8-K,,,,"8-K - Compass, Inc. (0001563190) (Filer)",https://www.sec.gov/Archives/edgar/data/1563190/000156319026000089/0001563190-26-000089-index.htm
2026-04-17T11:30:14.042807+00:00,US,SEC,8-K,,,,"8-K - KUSTOM ENTERTAINMENT, INC. (0001342958) (Filer)",https://www.sec.gov/Archives/edgar/data/1342958/000149315226017152/0001493152-26-017152-index.htm
2026-04-17T11:30:14.042811+00:00,US,SEC,8-K,,,,8-K - Ally Financial Inc. (0000040729) (Filer),https://www.sec.gov/Archives/edgar/data/40729/000119312526160281/0001193125-26-160281-index.htm
2026-04-17T11:30:14.042818+00:00,US,SEC,8-K,,,,"8-K - ROCKWELL AUTOMATION, INC (0001024478) (Filer)",https://www.sec.gov/Archives/edgar/data/1024478/000102447826000014/0001024478-26-000014-index.htm
2026-04-17T11:30:14.042822+00:00,US,SEC,8-K,,,,8-K - QVC INC (0001254699) (Filer),https://www.sec.gov/Archives/edgar/data/1254699/000110465926044600/0001104659-26-044600-index.htm
2026-04-17T11:30:14.042869+00:00,US,SEC,8-K,,,,8-K - TRUIST FINANCIAL CORP (0000092230) (Filer),https://www.sec.gov/Archives/edgar/data/92230/000009223026000039/0000092230-26-000039-index.htm
2026-04-17T10:21:55.413899+00:00,US,SEC,8-K,,,,8-K - AUTOLIV INC (0001034670) (Filer),https://www.sec.gov/Archives/edgar/data/1034670/000119312526160203/0001193125-26-160203-index.htm
2026-04-17T10:21:55.413969+00:00,US,SEC,8-K,,,,8-K - REGIONS FINANCIAL CORP (0001281761) (Filer),https://www.sec.gov/Archives/edgar/data/1281761/000128176126000032/0001281761-26-000032-index.htm
2026-04-16T20:59:40.475865+00:00,US,SEC,8-K,,,,8-K - INTERNATIONAL BATTERY METALS LTD. (0001786318) (Filer),https://www.sec.gov/Archives/edgar/data/1786318/000119312526159235/0001193125-26-159235-index.htm
2026-04-16T19:59:29.143109+00:00,US,SEC,8-K,,,,"8-K - Securetech Innovations, Inc. (0001703157) (Filer)",https://www.sec.gov/Archives/edgar/data/1703157/000101738626000052/0001017386-26-000052-index.htm
2026-04-16T16:08:03.119315+00:00,US,SEC,8-K,,,,8-K - PEPCO HOLDINGS LLC (0001135971) (Filer),https://www.sec.gov/Archives/edgar/data/1135971/000110935726000046/0001109357-26-000046-index.htm
2026-04-16T16:08:03.119331+00:00,US,SEC,8-K,,,,8-K - EXELON CORP (0001109357) (Filer),https://www.sec.gov/Archives/edgar/data/1109357/000110935726000046/0001109357-26-000046-index.htm
2026-04-16T16:08:03.119337+00:00,US,SEC,8-K,,,,8-K - POTOMAC ELECTRIC POWER CO (0000079732) (Filer),https://www.sec.gov/Archives/edgar/data/79732/000110935726000046/0001109357-26-000046-index.htm
2026-04-16T16:08:03.119342+00:00,US,SEC,8-K,,,,8-K - PECO ENERGY CO (0000078100) (Filer),https://www.sec.gov/Archives/edgar/data/78100/000110935726000046/0001109357-26-000046-index.htm
2026-04-16T16:08:03.119347+00:00,US,SEC,8-K,,,,8-K - DELMARVA POWER & LIGHT CO /DE/ (0000027879) (Filer),https://www.sec.gov/Archives/edgar/data/27879/000110935726000046/0001109357-26-000046-index.htm
2026-04-16T16:08:03.119351+00:00,US,SEC,8-K,,,,8-K - BALTIMORE GAS & ELECTRIC CO (0000009466) (Filer),https://www.sec.gov/Archives/edgar/data/9466/000110935726000046/0001109357-26-000046-index.htm
2026-04-16T16:08:03.119404+00:00,US,SEC,8-K,,,,"8-K - STAR GROUP, L.P. (0001002590) (Filer)",https://www.sec.gov/Archives/edgar/data/1002590/000117184326002508/0001171843-26-002508-index.htm
2026-04-16T12:46:48.139445+00:00,US,SEC,8-K,,,,"8-K - Onfolio Holdings, Inc (0001825452) (Filer)",https://www.sec.gov/Archives/edgar/data/1825452/000165495426003581/0001654954-26-003581-index.htm
2026-04-16T12:46:48.139464+00:00,US,SEC,8-K,,,,"8-K - ATOSSA THERAPEUTICS, INC. (0001488039) (Filer)",https://www.sec.gov/Archives/edgar/data/1488039/000119312526158030/0001193125-26-158030-index.htm
2026-04-16T12:46:48.139473+00:00,US,SEC,8-K,,,,"8-K - Aspire Biopharma Holdings, Inc. (0001847345) (Filer)",https://www.sec.gov/Archives/edgar/data/1847345/000149315226016979/0001493152-26-016979-index.htm
2026-04-16T12:46:48.139477+00:00,US,SEC,8-K,,,,"8-K - Modular Medical, Inc. (0001074871) (Filer)",https://www.sec.gov/Archives/edgar/data/1074871/000121390026044343/0001213900-26-044343-index.htm
2026-04-16T11:33:04.970544+00:00,US,SEC,8-K,,,,"8-K - Rivulet Entertainment, Inc. (0001342936) (Filer)",https://www.sec.gov/Archives/edgar/data/1342936/000149315226016972/0001493152-26-016972-index.htm
2026-04-16T11:33:04.970558+00:00,US,SEC,8-K,,,,"8-K - Soluna Holdings, Inc (0000064463) (Filer)",https://www.sec.gov/Archives/edgar/data/64463/000149315226016971/0001493152-26-016971-index.htm
